WARD 01,53.59756357,-113.6747368,1,0,80.84783386
WARD 01,53.59763324,-113.6745618,2,0,80.84783386
WARD 01,53.59765982,-113.6744943,3,0,80.84783386
WARD 01,53.59768623,-113.6744266,4,0,80.84783386
WARD 01,53.59771369,-113.6743556,5,0,80.84783386
WARD 02,53.58109241,-113.5912008,1,1,57.59878679
WARD 02,53.5810822,-113.5912608,2,1,57.59878679
WARD 02,53.58107246,-113.5913209,3,1,57.59878679
WARD 02,53.5810632,-113.5913813,4,1,57.59878679
WARD 02,53.581053,-113.591452,5,1,57.59878679
WARD 03,53.61647858,-113.5288943,1,2,28.84575894
WARD 03,53.61669588,-113.5288939,2,2,28.84575894
WARD 03,53.61682706,-113.5296304,3,2,28.84575894
WARD 03,53.6169372,-113.5304512,4,2,28.84575894
WARD 03,53.61698121,-113.5312899,5,2,28.84575894
WARD 04,53.57160422,-113.3728065,1,3,147.4212303
WARD 04,53.57220957,-113.3749845,2,3,147.4212303
WARD 04,53.57460806,-113.3836278,3,3,147.4212303
WARD 04,53.57660142,-113.388858,4,3,147.4212303
WARD 04,53.57791003,-113.3937549,5,3,147.4212303
