ABBOTTSFIELD,53.57613483,-113.3876336,1,2010,0
ABBOTTSFIELD,53.57460806,-113.3836278,2,2010,0
ABBOTTSFIELD,53.57359969,-113.3840549,3,2010,0
ABBOTTSFIELD,53.57290765,-113.3843706,4,2010,0
ABBOTTSFIELD,53.57228237,-113.3846562,5,2010,0
ABBOTTSFIELD,53.57172595,-113.3852399,6,2010,0
ABBOTTSFIELD,53.57070612,-113.3871466,7,2010,0
ABBOTTSFIELD,53.5704536,-113.3885222,8,2010,0
ABBOTTSFIELD,53.57038923,-113.3895548,9,2010,0
ABBOTTSFIELD,53.57037683,-113.3937117,10,2010,0
ABBOTTSFIELD,53.57191513,-113.3937063,11,2010,0
ABBOTTSFIELD,53.57276679,-113.3936979,12,2010,0
ABBOTTSFIELD,53.57354262,-113.393694,13,2010,0
ABBOTTSFIELD,53.57509164,-113.3936874,14,2010,0
ABBOTTSFIELD,53.57509174,-113.3940815,15,2010,0
ABBOTTSFIELD,53.57662865,-113.3940754,16,2010,0
ABBOTTSFIELD,53.57716402,-113.394074,17,2010,0
ABBOTTSFIELD,53.57719141,-113.3940287,18,2010,0
ABBOTTSFIELD,53.57731453,-113.3940286,19,2010,0
ABBOTTSFIELD,53.57763947,-113.3940269,20,2010,0
ABBOTTSFIELD,53.57791003,-113.3937549,21,2010,0
ABBOTTSFIELD,53.57660142,-113.388858,22,2010,0
ABBOTTSFIELD,53.57613483,-113.3876336,23,2010,0
ALBANY,53.63160365,-113.5602451,1,3460,1
ALBANY,53.63370674,-113.5535076,2,3460,1
ALBANY,53.63453595,-113.551538,3,3460,1
ALBANY,53.63605254,-113.5474257,4,3460,1
ALBANY,53.63604792,-113.5413454,5,3460,1
ALBANY,53.63604816,-113.5411791,6,3460,1
ALBANY,53.62871174,-113.541176,7,3460,1
ALBANY,53.62871923,-113.5594288,8,3460,1
ALBANY,53.62873034,-113.5633584,9,3460,1
ALBANY,53.62882098,-113.5632646,10,3460,1
ALBANY,53.63160365,-113.5602451,11,3460,1
ALBERTA AVENUE,53.57661667,-113.4922573,1,1010,2
ALBERTA AVENUE,53.57662685,-113.4904175,2,1010,2
ALBERTA AVENUE,53.576625,-113.4888746,3,1010,2
ALBERTA AVENUE,53.5766257,-113.4873327,4,1010,2
ALBERTA AVENUE,53.57662303,-113.4857773,5,1010,2
ALBERTA AVENUE,53.57662148,-113.4842344,6,1010,2
ALBERTA AVENUE,53.57662274,-113.4812242,7,1010,2
ALBERTA AVENUE,53.57662378,-113.4796171,8,1010,2
ALBERTA AVENUE,53.57672152,-113.4779698,9,1010,2
ALBERTA AVENUE,53.57513636,-113.4779648,10,1010,2
ALBERTA AVENUE,53.57354598,-113.4779581,11,1010,2
ALBERTA AVENUE,53.57195514,-113.4779603,12,1010,2
ALBERTA AVENUE,53.57039022,-113.4779579,13,1010,2
ALBERTA AVENUE,53.57039015,-113.4782279,14,1010,2
ALBERTA AVENUE,53.56889627,-113.4782166,15,1010,2
ALBERTA AVENUE,53.56736096,-113.4782016,16,1010,2
ALBERTA AVENUE,53.56581926,-113.4781837,17,1010,2
ALBERTA AVENUE,53.56275034,-113.4781568,18,1010,2
ALBERTA AVENUE,53.56103242,-113.478142,19,1010,2
ALBERTA AVENUE,53.56102713,-113.4792333,20,1010,2
ALBERTA AVENUE,53.56109093,-113.4796367,21,1010,2
ALBERTA AVENUE,53.56056093,-113.4826415,22,1010,2
ALBERTA AVENUE,53.56043305,-113.4841255,23,1010,2
ALBERTA AVENUE,53.56024032,-113.4863877,24,1010,2
ALBERTA AVENUE,53.56004609,-113.4870043,25,1010,2
ALBERTA AVENUE,53.55949771,-113.4886065,26,1010,2
ALBERTA AVENUE,53.55919151,-113.4895078,27,1010,2
ALBERTA AVENUE,53.55914075,-113.4901188,28,1010,2
ALBERTA AVENUE,53.55902366,-113.4918485,29,1010,2
ALBERTA AVENUE,53.55946907,-113.4917329,30,1010,2
ALBERTA AVENUE,53.56103482,-113.4917518,31,1010,2
ALBERTA AVENUE,53.5627043,-113.4917619,32,1010,2
ALBERTA AVENUE,53.56424466,-113.4917815,33,1010,2
ALBERTA AVENUE,53.56577648,-113.4917978,34,1010,2
ALBERTA AVENUE,53.56731588,-113.4917988,35,1010,2
ALBERTA AVENUE,53.56884944,-113.491824,36,1010,2
ALBERTA AVENUE,53.56990545,-113.4918152,37,1010,2
ALBERTA AVENUE,53.5703774,-113.4920286,38,1010,2
ALBERTA AVENUE,53.57090607,-113.4922805,39,1010,2
ALBERTA AVENUE,53.57195296,-113.4922654,40,1010,2
ALBERTA AVENUE,53.57354133,-113.492269,41,1010,2
ALBERTA AVENUE,53.57532301,-113.4922554,42,1010,2
ALBERTA AVENUE,53.57661667,-113.4922573,43,1010,2
ALBERTA PARK INDUSTRIAL,53.56653798,-113.5904104,1,4010,3
ALBERTA PARK INDUSTRIAL,53.56559335,-113.5903945,2,4010,3
ALBERTA PARK INDUSTRIAL,53.56306681,-113.5904057,3,4010,3
ALBERTA PARK INDUSTRIAL,53.56304828,-113.5971467,4,4010,3
ALBERTA PARK INDUSTRIAL,53.56303164,-113.6027761,5,4010,3
ALBERTA PARK INDUSTRIAL,53.56359483,-113.6027872,6,4010,3
ALBERTA PARK INDUSTRIAL,53.56407294,-113.6027209,7,4010,3
ALBERTA PARK INDUSTRIAL,53.56465379,-113.6025762,8,4010,3
ALBERTA PARK INDUSTRIAL,53.56654337,-113.6025282,9,4010,3
ALBERTA PARK INDUSTRIAL,53.56810534,-113.6025644,10,4010,3
ALBERTA PARK INDUSTRIAL,53.56862386,-113.6025617,11,4010,3
ALBERTA PARK INDUSTRIAL,53.56958514,-113.6027588,12,4010,3
ALBERTA PARK INDUSTRIAL,53.57043813,-113.6028222,13,4010,3
ALBERTA PARK INDUSTRIAL,53.57042063,-113.5971563,14,4010,3
ALBERTA PARK INDUSTRIAL,53.57041888,-113.590411,15,4010,3
ALBERTA PARK INDUSTRIAL,53.56653798,-113.5904104,16,4010,3
